draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
1516,2005-03-08,603,6,0,3,151.0,87500,1,False
1517,2005-03-09,578,5,7,8,136.0,91000,1,False
1518,2005-03-10,266,2,6,6,111.0,107300,1,False
1519,2005-03-11,384,3,8,4,173.0,87400,1,False
1520,2005-03-14,680,6,8,0,157.0,116100,1,False
1521,2005-03-15,087,0,8,7,84.0,131800,1,False
1522,2005-03-16,776,7,7,6,206.0,80100,1,False
1523,2005-03-17,387,3,8,7,120.0,95400,1,False
1524,2005-03-18,319,3,1,9,303.0,56000,1,False
1525,2005-03-21,729,7,2,9,213.0,78000,1,False
1526,2005-03-22,963,9,6,3,155.0,71200,1,False
1527,2005-03-23,751,7,5,1,89.0,102400,1,False
1528,2005-03-24,948,9,4,8,87.0,105700,1,False
1529,2005-03-25,235,2,3,5,257.0,49200,1,False
1530,2005-03-28,686,6,8,6,106.0,143200,1,False
1531,2005-03-29,857,8,5,7,127.0,92400,1,False
1532,2005-03-30,786,7,8,6,180.0,70200,1,False
1533,2005-03-31,716,7,1,6,136.0,96000,1,False
1534,2005-04-01,084,0,8,4,90.0,135200,1,False
1535,2005-04-04,567,5,6,7,211.0,81700,1,False
1536,2005-04-05,414,4,1,4,186.0,76300,1,False
1537,2005-04-06,482,4,8,2,98.0,102600,1,False
1538,2005-04-07,507,5,0,7,110.0,108200,1,False
1539,2005-04-08,215,2,1,5,192.0,73100,1,False
1540,2005-04-11,350,3,5,0,234.0,100100,1,False
1541,2005-04-12,776,7,7,6,95.0,156800,1,False
1542,2005-04-13,043,0,4,3,90.0,130600,1,False
1543,2005-04-14,400,4,0,0,115.0,99100,1,False
1544,2005-04-15,190,1,9,0,172.0,83100,1,False
1545,2005-04-18,629,6,2,9,307.0,63900,1,False
1546,2005-04-19,841,8,4,1,137.0,82600,1,False
1547,2005-04-20,073,0,7,3,95.0,87700,1,False
1548,2005-04-21,942,9,4,2,93.0,103300,1,False
1549,2005-04-22,203,2,0,3,162.0,91300,1,False
1550,2005-04-25,560,5,6,0,151.0,111400,1,False
1551,2005-04-26,788,7,8,8,121.0,113600,1,False
1552,2005-04-27,530,5,3,0,175.0,87900,1,False
1553,2005-04-28,178,1,7,8,128.0,93300,1,False
1554,2005-04-29,589,5,8,9,82.0,115900,1,False
1555,2005-05-02,459,4,5,9,187.0,87700,1,False
1556,2005-05-03,250,2,5,0,85.0,108400,1,False
1557,2005-05-04,222,2,2,2,490.0,72700,1,False
1558,2005-05-05,781,7,8,1,52.0,138900,1,False
1559,2005-05-06,614,6,1,4,211.0,65100,1,False
1560,2005-05-09,973,9,7,3,122.0,105700,1,False
1561,2005-05-10,378,3,7,8,178.0,76000,1,False
1562,2005-05-11,453,4,5,3,102.0,99900,1,False
1563,2005-05-12,542,5,4,2,104.0,97300,1,False
1564,2005-05-13,241,2,4,1,153.0,84900,1,False
1565,2005-05-16,565,5,6,5,169.0,114000,1,False
1566,2005-05-17,182,1,8,2,111.0,98000,1,False
1567,2005-05-18,016,0,1,6,86.0,107800,1,False
1568,2005-05-19,204,2,0,4,127.0,95400,1,False
1569,2005-05-20,529,5,2,9,242.0,62900,1,False
1570,2005-05-23,827,8,2,7,259.0,75100,1,False
1571,2005-05-24,660,6,6,0,112.0,124900,1,False
1572,2005-05-25,597,5,9,7,92.0,111300,1,False
1573,2005-05-26,917,9,1,7,108.0,102000,1,False
1574,2005-05-27,835,8,3,5,191.0,57200,1,False
1575,2005-05-30,659,6,5,9,128.0,106600,1,False
1576,2005-05-31,392,3,9,2,112.0,93300,1,False
1577,2005-06-01,634,6,3,4,162.0,75900,1,False
1578,2005-06-02,363,3,6,3,155.0,94700,1,False
1579,2005-06-03,327,3,2,7,221.0,63000,1,False
1580,2005-06-06,042,0,4,2,156.0,102800,1,False
1581,2005-06-07,100,1,0,0,114.0,123700,1,False
1582,2005-06-08,920,9,2,0,139.0,81300,1,False
1583,2005-06-09,287,2,8,7,145.0,74900,1,False
1584,2005-06-10,217,2,1,7,172.0,67800,1,False
1585,2005-06-13,709,7,0,9,170.0,100200,1,False
1586,2005-06-14,885,8,8,5,71.0,122900,1,False
1587,2005-06-15,368,3,6,8,188.0,62000,1,False
1588,2005-06-16,769,7,6,9,90.0,106300,1,False
1589,2005-06-17,351,3,5,1,139.0,77700,1,False
1590,2005-06-20,097,0,9,7,95.0,152900,1,False
1591,2005-06-21,671,6,7,1,93.0,110600,1,False
1592,2005-06-22,402,4,0,2,138.0,87700,1,False
1593,2005-06-23,378,3,7,8,124.0,80100,1,False
1594,2005-06-24,377,3,7,7,134.0,99100,1,False
1595,2005-06-27,065,0,6,5,87.0,134500,1,False
1596,2005-06-28,095,0,9,5,85.0,120800,1,False
1597,2005-06-29,747,7,4,7,91.0,133700,1,False
1598,2005-06-30,395,3,9,5,102.0,103300,1,False
1599,2005-07-01,332,3,3,2,113.0,101300,1,False
1600,2005-07-04,146,1,4,6,211.0,75300,1,False
1601,2005-07-05,899,8,9,9,97.0,108600,1,False
1602,2005-07-06,885,8,8,5,73.0,132900,1,False
1603,2005-07-07,762,7,6,2,113.0,89700,1,False
1604,2005-07-08,382,3,8,2,136.0,87600,1,False
1605,2005-07-11,964,9,6,4,130.0,103700,1,False
1606,2005-07-12,312,3,1,2,164.0,76800,1,False
1607,2005-07-13,382,3,8,2,146.0,88100,1,False
1608,2005-07-14,318,3,1,8,237.0,62000,1,False
1609,2005-07-15,430,4,3,0,163.0,101900,1,False
1610,2005-07-18,922,9,2,2,141.0,100700,1,False
1611,2005-07-19,441,4,4,1,119.0,105000,1,False
1612,2005-07-20,261,2,6,1,108.0,87600,1,False
1613,2005-07-21,465,4,6,5,95.0,105700,1,False
1614,2005-07-22,861,8,6,1,76.0,116700,1,False
1615,2005-07-25,448,4,4,8,121.0,144400,1,False
1616,2005-07-26,347,3,4,7,126.0,79300,1,False
1617,2005-07-27,726,7,2,6,285.0,54100,1,False
1618,2005-07-28,720,7,2,0,151.0,88100,1,False
1619,2005-07-29,319,3,1,9,149.0,77100,1,False
1620,2005-08-01,424,4,2,4,175.0,106200,1,False
1621,2005-08-02,482,4,8,2,141.0,65700,1,False
1622,2005-08-03,943,9,4,3,109.0,98300,1,False
1623,2005-08-04,934,9,3,4,73.0,126000,1,False
1624,2005-08-05,977,9,7,7,85.0,135500,1,False
1625,2005-08-08,929,9,2,9,135.0,116700,1,False
1626,2005-08-09,168,1,6,8,110.0,95900,1,False
1627,2005-08-10,368,3,6,8,170.0,68100,1,False
1628,2005-08-11,607,6,0,7,106.0,110900,1,False
1629,2005-08-12,660,6,6,0,201.0,70000,1,False
1630,2005-08-15,626,6,2,6,229.0,75400,1,False
1631,2005-08-16,755,7,5,5,105.0,95300,1,False
1632,2005-08-17,486,4,8,6,82.0,108300,1,False
1633,2005-08-18,868,8,6,8,190.0,63800,1,False
1634,2005-08-19,077,0,7,7,116.0,118000,1,False
1635,2005-08-22,509,5,0,9,172.0,105400,1,False
1636,2005-08-23,980,9,8,0,66.0,115000,1,False
1637,2005-08-24,644,6,4,4,76.0,126000,1,False
1638,2005-08-25,451,4,5,1,102.0,101600,1,False
1639,2005-08-26,501,5,0,1,167.0,88100,1,False
1640,2005-08-29,787,7,8,7,181.0,116100,1,False
1641,2005-08-30,439,4,3,9,118.0,94000,1,False
1642,2005-08-31,060,0,6,0,65.0,166100,1,False
1643,2005-09-01,948,9,4,8,66.0,147100,1,False
1644,2005-09-02,917,9,1,7,183.0,76500,1,False
1645,2005-09-05,792,7,9,2,121.0,91200,1,False
1646,2005-09-06,353,3,5,3,112.0,91100,1,False
1647,2005-09-07,057,0,5,7,76.0,128200,1,False
1648,2005-09-08,633,6,3,3,109.0,107700,1,False
1649,2005-09-09,722,7,2,2,183.0,79600,1,False
1650,2005-09-12,775,7,7,5,176.0,107200,1,False
1651,2005-09-13,839,8,3,9,81.0,106800,1,False
1652,2005-09-14,059,0,5,9,123.0,113600,1,False
1653,2005-09-15,975,9,7,5,109.0,103400,1,False
1654,2005-09-16,638,6,3,8,238.0,62600,1,False
1655,2005-09-19,927,9,2,7,282.0,62400,1,False
1656,2005-09-20,784,7,8,4,188.0,82000,1,False
1657,2005-09-21,198,1,9,8,102.0,72200,1,False
1658,2005-09-22,896,8,9,6,62.0,132600,1,False
1659,2005-09-23,823,8,2,3,141.0,76000,1,False
1660,2005-09-26,554,5,5,4,191.0,95700,1,False
1661,2005-09-27,138,1,3,8,159.0,76000,1,False
1662,2005-09-28,783,7,8,3,134.0,75800,1,False
1663,2005-09-29,852,8,5,2,153.0,73400,1,False
1664,2005-09-30,542,5,4,2,89.0,100500,1,False
1665,2005-10-03,571,5,7,1,159.0,95800,1,False
1666,2005-10-04,193,1,9,3,140.0,78500,1,False
1667,2005-10-05,928,9,2,8,169.0,66600,1,False
1668,2005-10-06,616,6,1,6,128.0,108100,1,False
1669,2005-10-07,026,0,2,6,115.0,92800,1,False
1670,2005-10-10,968,9,6,8,148.0,95800,1,False
1671,2005-10-11,175,1,7,5,158.0,88200,1,False
1672,2005-10-12,990,9,9,0,98.0,116200,1,False
1673,2005-10-13,871,8,7,1,96.0,109200,1,False
1674,2005-10-14,673,6,7,3,96.0,101500,1,False
1675,2005-10-17,269,2,6,9,251.0,68400,1,False
1676,2005-10-18,448,4,4,8,75.0,133800,1,False
1677,2005-10-19,288,2,8,8,91.0,96800,1,False
1678,2005-10-20,775,7,7,5,143.0,108700,1,False
1679,2005-10-21,650,6,5,0,79.0,133100,1,False
1680,2005-10-24,832,8,3,2,152.0,88300,1,False
1681,2005-10-25,741,7,4,1,121.0,70600,1,False
1682,2005-10-26,237,2,3,7,118.0,86400,1,False
1683,2005-10-27,797,7,9,7,95.0,129600,1,False
1684,2005-10-28,461,4,6,1,120.0,105200,1,False
1685,2005-10-31,453,4,5,3,159.0,98400,1,False
1686,2005-11-01,015,0,1,5,97.0,115900,1,False
1687,2005-11-02,097,0,9,7,90.0,134400,1,False
1688,2005-11-03,918,9,1,8,210.0,55100,1,False
1689,2005-11-04,357,3,5,7,308.0,53800,1,False
1690,2005-11-07,559,5,5,9,158.0,121600,1,False
1691,2005-11-08,180,1,8,0,77.0,108300,1,False
1692,2005-11-09,538,5,3,8,191.0,57000,1,False
1693,2005-11-10,906,9,0,6,115.0,103500,1,False
1694,2005-11-11,808,8,0,8,140.0,96300,1,False
1695,2005-11-14,639,6,3,9,193.0,74000,1,False
1696,2005-11-15,948,9,4,8,66.0,121700,1,False
1697,2005-11-16,893,8,9,3,148.0,82200,1,False
1698,2005-11-17,533,5,3,3,99.0,101800,1,False
1699,2005-11-18,047,0,4,7,97.0,116500,1,False
1700,2005-11-21,844,8,4,4,105.0,138400,1,False
1701,2005-11-22,678,6,7,8,95.0,103700,1,False
1702,2005-11-23,469,4,6,9,137.0,77600,1,False
1703,2005-11-24,449,4,4,9,147.0,101700,1,False
1704,2005-11-25,924,9,2,4,184.0,72000,1,False
1705,2005-11-28,759,7,5,9,154.0,117600,1,False
1706,2005-11-29,855,8,5,5,99.0,101200,1,False
1707,2005-11-30,104,1,0,4,160.0,92600,1,False
1708,2005-12-01,463,4,6,3,168.0,81200,1,False
1709,2005-12-02,477,4,7,7,129.0,100200,1,False
1710,2005-12-05,692,6,9,2,137.0,94100,1,False
1711,2005-12-06,803,8,0,3,205.0,81000,1,False
1712,2005-12-07,280,2,8,0,80.0,118700,1,False
1713,2005-12-08,101,1,0,1,179.0,94700,1,False
1714,2005-12-09,347,3,4,7,121.0,85400,1,False
1715,2005-12-12,846,8,4,6,145.0,93500,1,False
1716,2005-12-13,792,7,9,2,108.0,91100,1,False
1717,2005-12-14,610,6,1,0,141.0,91200,1,False
1718,2005-12-15,161,1,6,1,107.0,113200,1,False
1719,2005-12-16,257,2,5,7,248.0,56300,1,False
1720,2005-12-19,028,0,2,8,137.0,110900,1,False
1721,2005-12-20,033,0,3,3,134.0,96500,1,False
1722,2005-12-21,863,8,6,3,126.0,79100,1,False
1723,2005-12-22,164,1,6,4,144.0,90200,1,False
1724,2005-12-23,616,6,1,6,175.0,81600,1,False
1725,2005-12-26,916,9,1,6,174.0,92900,1,False
1726,2005-12-27,836,8,3,6,142.0,80400,1,False
1727,2005-12-28,646,6,4,6,113.0,122500,1,False
1728,2005-12-29,908,9,0,8,141.0,101800,1,False
1729,2005-12-30,062,0,6,2,111.0,113000,1,False
1730,2006-01-04,266,2,6,6,117.0,78900,1,False
1731,2006-01-05,998,9,9,8,93.0,118300,1,False
1732,2006-01-06,119,1,1,9,233.0,66600,1,False
1733,2006-01-09,674,6,7,4,127.0,111600,1,False
1734,2006-01-10,897,8,9,7,114.0,78400,1,False
1735,2006-01-11,733,7,3,3,103.0,100600,1,False
1736,2006-01-12,675,6,7,5,99.0,111700,1,False
1737,2006-01-13,433,4,3,3,105.0,131200,1,False
1738,2006-01-16,771,7,7,1,163.0,126700,1,False
1739,2006-01-17,884,8,8,4,165.0,99500,1,False
1740,2006-01-18,801,8,0,1,105.0,109700,1,False
1741,2006-01-19,503,5,0,3,137.0,107800,1,False
1742,2006-01-20,916,9,1,6,155.0,94600,1,False
1743,2006-01-23,846,8,4,6,199.0,84900,1,False
1744,2006-01-24,188,1,8,8,125.0,96100,1,False
1745,2006-01-25,979,9,7,9,92.0,116900,1,False
1746,2006-01-26,293,2,9,3,125.0,100800,1,False
1747,2006-01-27,562,5,6,2,104.0,99500,1,False
1748,2006-01-30,021,0,2,1,131.0,107700,1,False
1749,2006-01-31,696,6,9,6,138.0,102800,1,False
1750,2006-02-01,870,8,7,0,79.0,126400,1,False
1751,2006-02-02,634,6,3,4,148.0,88700,1,False
1752,2006-02-03,092,0,9,2,79.0,129400,1,False
1753,2006-02-06,086,0,8,6,116.0,127200,1,False
1754,2006-02-07,559,5,5,9,116.0,103200,1,False
1755,2006-02-08,571,5,7,1,127.0,88600,1,False
1756,2006-02-09,029,0,2,9,145.0,84800,1,False
1757,2006-02-10,064,0,6,4,86.0,127200,1,False
1758,2006-02-13,148,1,4,8,186.0,87600,1,False
1759,2006-02-14,358,3,5,8,254.0,52800,1,False
1760,2006-02-15,399,3,9,9,129.0,98900,1,False
1761,2006-02-16,901,9,0,1,219.0,64900,1,False
1762,2006-02-17,484,4,8,4,115.0,110400,1,False
1763,2006-02-20,606,6,0,6,172.0,105200,1,False
1764,2006-02-21,433,4,3,3,96.0,116700,1,False
1765,2006-02-22,131,1,3,1,128.0,89900,1,False
1766,2006-02-23,455,4,5,5,138.0,100300,1,False
1767,2006-02-24,965,9,6,5,95.0,117200,1,False
1768,2006-02-27,743,7,4,3,214.0,94500,1,False
1769,2006-02-28,617,6,1,7,150.0,82900,1,False
1770,2006-03-01,755,7,5,5,135.0,113300,1,False
1771,2006-03-02,679,6,7,9,137.0,117700,1,False
1772,2006-03-03,643,6,4,3,129.0,96800,1,False
1773,2006-03-06,032,0,3,2,136.0,111300,1,False
1774,2006-03-07,431,4,3,1,146.0,93100,1,False
1775,2006-03-08,050,0,5,0,104.0,135300,1,False
1776,2006-03-09,259,2,5,9,177.0,78400,1,False
1777,2006-03-10,331,3,3,1,190.0,77300,1,False
1778,2006-03-13,831,8,3,1,265.0,70300,1,False
1779,2006-03-14,321,3,2,1,186.0,72900,1,False
1780,2006-03-15,164,1,6,4,124.0,92100,1,False
1781,2006-03-16,020,0,2,0,66.0,182100,1,False
1782,2006-03-17,435,4,3,5,107.0,102200,1,False
1783,2006-03-20,790,7,9,0,118.0,126400,1,False
1784,2006-03-21,955,9,5,5,96.0,107400,1,False
1785,2006-03-22,645,6,4,5,155.0,78200,1,False
1786,2006-03-23,323,3,2,3,792.0,25400,1,False
1787,2006-03-24,678,6,7,8,132.0,76800,1,False
1788,2006-03-27,740,7,4,0,92.0,145900,1,False
1789,2006-03-28,794,7,9,4,140.0,84400,1,False
1790,2006-03-29,619,6,1,9,168.0,82600,1,False
1791,2006-03-30,853,8,5,3,133.0,72200,1,False
1792,2006-03-31,261,2,6,1,115.0,98600,1,False
1793,2006-04-03,630,6,3,0,307.0,70700,1,False
1794,2006-04-04,028,0,2,8,86.0,113800,1,False
1795,2006-04-05,439,4,3,9,155.0,81400,1,False
1796,2006-04-06,587,5,8,7,156.0,80300,1,False
1797,2006-04-07,829,8,2,9,160.0,89800,1,False
1798,2006-04-10,748,7,4,8,155.0,100500,1,False
1799,2006-04-11,490,4,9,0,106.0,88300,1,False
1800,2006-04-12,483,4,8,3,111.0,104100,1,False
1801,2006-04-13,575,5,7,5,105.0,117000,1,False
1802,2006-04-14,372,3,7,2,272.0,65100,1,False
1803,2006-04-17,575,5,7,5,146.0,131600,1,False
1804,2006-04-18,273,2,7,3,207.0,67600,1,False
1805,2006-04-19,115,1,1,5,243.0,74700,1,False
1806,2006-04-20,872,8,7,2,82.0,112800,1,False
1807,2006-04-21,036,0,3,6,163.0,85600,1,False
1808,2006-04-24,422,4,2,2,493.0,49400,1,False
1809,2006-04-25,913,9,1,3,143.0,83300,1,False
1810,2006-04-26,940,9,4,0,73.0,118400,1,False
1811,2006-04-27,528,5,2,8,232.0,61600,1,False
1812,2006-04-28,326,3,2,6,242.0,61600,1,False
1813,2006-05-01,686,6,8,6,162.0,109500,1,False
1814,2006-05-02,735,7,3,5,205.0,60600,1,False
1815,2006-05-03,049,0,4,9,67.0,113000,1,False
1816,2006-05-04,861,8,6,1,110.0,90800,1,False
1817,2006-05-05,074,0,7,4,67.0,137300,1,False
1818,2006-05-08,387,3,8,7,172.0,82500,1,False
1819,2006-05-09,212,2,1,2,128.0,95600,1,False
1820,2006-05-10,694,6,9,4,97.0,104200,1,False
1821,2006-05-11,994,9,9,4,148.0,105700,1,False
1822,2006-05-12,176,1,7,6,101.0,113000,1,False
1823,2006-05-15,109,1,0,9,242.0,81200,1,False
1824,2006-05-16,423,4,2,3,167.0,69600,1,False
1825,2006-05-17,694,6,9,4,77.0,111700,1,False
1826,2006-05-18,299,2,9,9,73.0,122200,1,False
1827,2006-05-19,908,9,0,8,99.0,108000,1,False
1828,2006-05-22,493,4,9,3,108.0,124000,1,False
1829,2006-05-23,962,9,6,2,74.0,102800,1,False
1830,2006-05-24,287,2,8,7,85.0,100200,1,False
1831,2006-05-25,941,9,4,1,96.0,107200,1,False
1832,2006-05-26,598,5,9,8,91.0,132600,1,False
1833,2006-05-29,873,8,7,3,173.0,87300,1,False
1834,2006-05-30,293,2,9,3,116.0,87300,1,False
1835,2006-05-31,896,8,9,6,105.0,95200,1,False
1836,2006-06-01,792,7,9,2,104.0,82700,1,False
1837,2006-06-02,198,1,9,8,122.0,69500,1,False
1838,2006-06-05,173,1,7,3,203.0,82000,1,False
1839,2006-06-06,850,8,5,0,92.0,106200,1,False
1840,2006-06-07,795,7,9,5,100.0,106200,1,False
1841,2006-06-08,858,8,5,8,108.0,94800,1,False
1842,2006-06-09,640,6,4,0,86.0,120900,1,False
1843,2006-06-12,269,2,6,9,195.0,74400,1,False
1844,2006-06-13,178,1,7,8,151.0,69500,1,False
1845,2006-06-14,333,3,3,3,538.0,72100,1,False
1846,2006-06-15,862,8,6,2,83.0,94500,1,False
1847,2006-06-16,612,6,1,2,212.0,64800,1,False
1848,2006-06-19,696,6,9,6,126.0,118800,1,False
1849,2006-06-20,127,1,2,7,237.0,67900,1,False
1850,2006-06-21,691,6,9,1,97.0,81700,1,False
1851,2006-06-22,150,1,5,0,166.0,104500,1,False
1852,2006-06-23,572,5,7,2,174.0,74400,1,False
1853,2006-06-26,420,4,2,0,167.0,103300,1,False
1854,2006-06-27,980,9,8,0,71.0,129400,1,False
1855,2006-06-28,567,5,6,7,111.0,95400,1,False
1856,2006-06-29,618,6,1,8,215.0,64900,1,False
1857,2006-06-30,218,2,1,8,151.0,77700,1,False
1858,2006-07-03,878,8,7,8,148.0,115500,2,False
1859,2006-07-04,878,8,7,8,122.0,106800,2,False
1860,2006-07-05,117,1,1,7,251.0,62100,1,False
1861,2006-07-06,095,0,9,5,91.0,118600,1,False
1862,2006-07-07,890,8,9,0,134.0,82800,1,False
1863,2006-07-10,236,2,3,6,182.0,78100,1,False
1864,2006-07-11,926,9,2,6,129.0,79300,1,False
1865,2006-07-12,299,2,9,9,111.0,100700,1,False
1866,2006-07-13,675,6,7,5,81.0,121100,1,False
1867,2006-07-14,702,7,0,2,192.0,88100,1,False
1868,2006-07-17,733,7,3,3,117.0,99400,1,False
1869,2006-07-18,544,5,4,4,118.0,92200,1,False
1870,2006-07-19,847,8,4,7,113.0,106500,1,False
1871,2006-07-20,973,9,7,3,78.0,97300,1,False
1872,2006-07-21,496,4,9,6,133.0,79600,1,False
1873,2006-07-24,638,6,3,8,393.0,44200,1,False
1874,2006-07-25,806,8,0,6,85.0,125800,1,False
1875,2006-07-26,666,6,6,6,623.0,64400,1,False
1876,2006-07-27,129,1,2,9,181.0,67300,1,False
1877,2006-07-28,190,1,9,0,156.0,71200,1,False
1878,2006-07-31,141,1,4,1,100.0,139000,1,False
1879,2006-08-01,742,7,4,2,107.0,80000,1,False
1880,2006-08-02,674,6,7,4,111.0,101600,1,False
1881,2006-08-03,558,5,5,8,108.0,95700,1,False
1882,2006-08-04,914,9,1,4,121.0,97700,1,False
1883,2006-08-07,076,0,7,6,69.0,155700,1,False
1884,2006-08-08,528,5,2,8,145.0,72800,1,False
1885,2006-08-09,051,0,5,1,67.0,134200,1,False
1886,2006-08-10,932,9,3,2,77.0,99000,1,False
1887,2006-08-11,172,1,7,2,82.0,108800,1,False
1888,2006-08-14,370,3,7,0,83.0,105500,1,False
1889,2006-08-15,647,6,4,7,103.0,104600,1,False
1890,2006-08-16,269,2,6,9,168.0,63500,1,False
1891,2006-08-17,924,9,2,4,100.0,85300,1,False
1892,2006-08-18,183,1,8,3,108.0,72500,1,False
1893,2006-08-21,856,8,5,6,157.0,88400,1,False
1894,2006-08-22,273,2,7,3,246.0,59700,1,False
1895,2006-08-23,937,9,3,7,100.0,100900,1,False
1896,2006-08-24,656,6,5,6,109.0,124000,1,False
1897,2006-08-25,924,9,2,4,132.0,94200,1,False
1898,2006-08-28,321,3,2,1,196.0,87900,1,False
1899,2006-08-29,374,3,7,4,132.0,75400,1,False
1900,2006-08-30,845,8,4,5,213.0,66400,1,False
1901,2006-08-31,535,5,3,5,103.0,118000,1,False
1902,2006-09-01,899,8,9,9,79.0,116100,1,False
1903,2006-09-04,349,3,4,9,134.0,97500,1,False
1904,2006-09-05,874,8,7,4,165.0,81900,1,False
1905,2006-09-06,104,1,0,4,162.0,92400,1,False
1906,2006-09-07,522,5,2,2,139.0,98500,1,False
1907,2006-09-08,815,8,1,5,151.0,80700,1,False
1908,2006-09-11,892,8,9,2,126.0,95600,1,False
1909,2006-09-12,859,8,5,9,66.0,133900,1,False
1910,2006-09-13,468,4,6,8,161.0,72600,1,False
1911,2006-09-14,062,0,6,2,69.0,129500,1,False
1912,2006-09-15,019,0,1,9,82.0,109800,1,False
1913,2006-09-18,121,1,2,1,191.0,81600,1,False
1914,2006-09-19,955,9,5,5,95.0,117100,1,False
1915,2006-09-20,918,9,1,8,273.0,47700,1,False
1916,2006-09-21,586,5,8,6,115.0,100900,1,False
1917,2006-09-22,875,8,7,5,167.0,83200,1,False
1918,2006-09-25,402,4,0,2,136.0,113900,1,False
1919,2006-09-26,161,1,6,1,96.0,139200,1,False
1920,2006-09-27,898,8,9,8,141.0,93000,1,False
1921,2006-09-28,890,8,9,0,167.0,66100,1,False
1922,2006-09-29,448,4,4,8,106.0,112400,1,False
1923,2006-10-02,633,6,3,3,202.0,82100,1,False
1924,2006-10-03,461,4,6,1,95.0,101500,1,False
1925,2006-10-04,757,7,5,7,149.0,87900,1,False
1926,2006-10-05,924,9,2,4,244.0,58500,1,False
1927,2006-10-06,813,8,1,3,194.0,56200,1,False
1928,2006-10-09,113,1,1,3,277.0,69900,1,False
1929,2006-10-10,874,8,7,4,141.0,78600,1,False
1930,2006-10-11,402,4,0,2,150.0,85200,1,False
1931,2006-10-12,595,5,9,5,102.0,120800,1,False
1932,2006-10-13,887,8,8,7,122.0,105200,1,False
1933,2006-10-16,559,5,5,9,189.0,93100,1,False
1934,2006-10-17,700,7,0,0,110.0,111700,1,False
1935,2006-10-18,236,2,3,6,211.0,61500,1,False
1936,2006-10-19,113,1,1,3,188.0,78700,1,False
1937,2006-10-20,703,7,0,3,188.0,81800,1,False
1938,2006-10-23,243,2,4,3,129.0,95300,1,False
1939,2006-10-24,286,2,8,6,88.0,104800,1,False
1940,2006-10-25,440,4,4,0,102.0,119900,1,False
1941,2006-10-26,483,4,8,3,119.0,91300,1,False
1942,2006-10-27,850,8,5,0,93.0,127400,1,False
1943,2006-10-30,588,5,8,8,224.0,77900,1,False
1944,2006-10-31,121,1,2,1,170.0,81700,1,False
1945,2006-11-01,855,8,5,5,239.0,64500,1,False
1946,2006-11-02,679,6,7,9,169.0,78400,1,False
1947,2006-11-03,303,3,0,3,176.0,82900,1,False
1948,2006-11-06,992,9,9,2,167.0,97000,1,False
1949,2006-11-07,713,7,1,3,130.0,86100,1,False
1950,2006-11-08,630,6,3,0,135.0,84200,1,False
1951,2006-11-09,663,6,6,3,168.0,68500,1,False
1952,2006-11-10,368,3,6,8,178.0,65700,1,False
1953,2006-11-13,972,9,7,2,116.0,93300,1,False
1954,2006-11-14,131,1,3,1,159.0,69600,1,False
1955,2006-11-15,861,8,6,1,91.0,108100,1,False
1956,2006-11-16,432,4,3,2,107.0,102400,1,False
1957,2006-11-17,414,4,1,4,166.0,76300,1,False
1958,2006-11-20,312,3,1,2,197.0,69100,1,False
1959,2006-11-21,192,1,9,2,90.0,107000,1,False
1960,2006-11-22,460,4,6,0,65.0,143300,1,False
1961,2006-11-23,092,0,9,2,66.0,124900,1,False
1962,2006-11-24,395,3,9,5,84.0,115400,1,False
1963,2006-11-27,697,6,9,7,119.0,127600,1,False
1964,2006-11-28,359,3,5,9,151.0,92700,1,False
1965,2006-11-29,042,0,4,2,115.0,101300,1,False
1966,2006-11-30,826,8,2,6,176.0,72000,1,False
1967,2006-12-01,533,5,3,3,131.0,84000,1,False
1968,2006-12-04,407,4,0,7,135.0,96700,1,False
1969,2006-12-05,675,6,7,5,85.0,98100,1,False
1970,2006-12-06,455,4,5,5,101.0,103400,1,False
1971,2006-12-07,198,1,9,8,149.0,64900,1,False
1972,2006-12-08,058,0,5,8,80.0,110300,1,False
1973,2006-12-11,719,7,1,9,201.0,87100,1,False
1974,2006-12-12,692,6,9,2,167.0,63400,1,False
1975,2006-12-13,049,0,4,9,69.0,110100,1,False
1976,2006-12-14,555,5,5,5,732.0,55500,1,False
1977,2006-12-15,536,5,3,6,99.0,98200,1,False
1978,2006-12-18,649,6,4,9,149.0,90500,1,False
1979,2006-12-19,808,8,0,8,158.0,99800,1,False
1980,2006-12-20,652,6,5,2,76.0,116900,1,False
1981,2006-12-21,778,7,7,8,126.0,105400,1,False
1982,2006-12-22,833,8,3,3,132.0,102400,1,False
1983,2006-12-25,218,2,1,8,200.0,76700,1,False
1984,2006-12-26,258,2,5,8,143.0,69000,1,False
1985,2006-12-27,824,8,2,4,163.0,75700,1,False
1986,2006-12-28,129,1,2,9,194.0,73100,1,False
1987,2006-12-29,061,0,6,1,62.0,123600,1,False
1988,2007-01-04,090,0,9,0,134.0,110500,1,False
1989,2007-01-05,942,9,4,2,93.0,99400,1,False
1990,2007-01-08,726,7,2,6,176.0,86400,1,False
1991,2007-01-09,522,5,2,2,121.0,98200,1,False
1992,2007-01-10,949,9,4,9,82.0,136200,1,False
1993,2007-01-11,438,4,3,8,119.0,90100,1,False
1994,2007-01-12,305,3,0,5,169.0,82700,1,False
1995,2007-01-15,847,8,4,7,163.0,102600,1,False
1996,2007-01-16,581,5,8,1,136.0,79800,1,False
