draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
4722,avoid_crowd_top5,0,0.0,1000,123262.24213791832,72.21407380126224,-383.6887893104084
4722,chase_crowd_top5,0,0.0,1000,61179.49939574457,692.179062747098,-694.1025030212771
4722,max_pred_prize_top5,0,0.0,1000,128527.12746355771,78.8954888632813,-357.36436268221144
4722,random_5,0,0.0,1000,85843.60831905666,216.30630001272561,-570.7819584047168
4722,no_triple_random5,0,0.0,1000,102404.64812219431,105.44701131966221,-487.9767593890284
4727,avoid_crowd_top5,0,0.0,1000,123209.48263100177,72.09204371665103,-383.9525868449912
4727,chase_crowd_top5,0,0.0,1000,61187.13902161697,692.1218409037278,-694.0643048919151
4727,max_pred_prize_top5,0,0.0,1000,128531.3366593322,78.71224355161146,-357.34331670333904
4727,random_5,0,0.0,1000,99440.67254181262,113.61153133589963,-502.7966372909369
4727,no_triple_random5,0,0.0,1000,98252.60499313191,105.36771926418771,-508.73697503434045
4732,avoid_crowd_top5,0,0.0,1000,123159.34577287466,72.06224714608624,-384.20327113562666
4732,chase_crowd_top5,0,0.0,1000,61181.39963986925,691.8623326335191,-694.0930018006538
4732,max_pred_prize_top5,0,0.0,1000,128478.54154357023,78.68350487816853,-357.6072922821488
4732,random_5,0,0.0,1000,93474.2780957957,106.75244137094812,-532.6286095210214
4732,no_triple_random5,0,0.0,1000,86872.51197599484,121.54035315654512,-565.6374401200258
4737,avoid_crowd_top5,0,0.0,1000,123165.91495518196,72.02346887537703,-384.1704252240902
4737,chase_crowd_top5,0,0.0,1000,61209.9841026177,690.937353550605,-693.9500794869115
4737,max_pred_prize_top5,0,0.0,1000,128513.31975637222,78.58854847925204,-357.4334012181389
4737,random_5,0,0.0,1000,90892.81822106065,118.28633171207142,-545.5359088946968
4737,no_triple_random5,0,0.0,1000,92672.1368037757,110.9262296116575,-536.6393159811214
4742,avoid_crowd_top5,0,0.0,1000,123157.75100502938,71.97074102045953,-384.2112449748531
4742,chase_crowd_top5,0,0.0,1000,61214.784834521335,690.6148266301241,-693.9260758273933
4742,max_pred_prize_top5,0,0.0,1000,128511.74929252572,78.50806026575863,-357.4412535373714
4742,random_5,0,0.0,1000,96307.63082260778,107.37973677376927,-518.4618458869611
4742,no_triple_random5,0,0.0,1000,94998.23285324548,111.26355534517207,-525.0088357337726
4747,avoid_crowd_top5,0,0.0,1000,123092.72786451387,71.9474183384877,-384.5363606774306
4747,chase_crowd_top5,0,0.0,1000,61213.62229295443,690.7369957574906,-693.9318885352278
4747,max_pred_prize_top5,0,0.0,1000,128476.51711402876,78.47479792842817,-357.61741442985624
4747,random_5,0,0.0,1000,101412.0050038338,101.33884468156411,-492.93997498083104
4747,no_triple_random5,0,0.0,1000,92514.48071805951,113.68332636924706,-537.4275964097025
4752,avoid_crowd_top5,0,0.0,1000,123066.20971968726,72.03728993489078,-384.6689514015636
4752,chase_crowd_top5,0,0.0,1000,61227.89234351233,690.6311968152902,-693.8605382824384
4752,max_pred_prize_top5,0,0.0,1000,128437.59226206243,78.62209954720176,-357.8120386896878
4752,random_5,0,0.0,1000,92998.76173941781,115.9929009361554,-535.006191302911
4752,no_triple_random5,0,0.0,1000,99822.56233266371,102.36518661997313,-500.8871883366814
4757,avoid_crowd_top5,0,0.0,1000,123090.58786144343,71.9883644463243,-384.5470606927828
4757,chase_crowd_top5,0,0.0,1000,61164.29681136112,683.5618843854461,-694.1785159431944
4757,max_pred_prize_top5,0,0.0,1000,128478.47129224923,78.57450590953279,-357.6076435387538
4757,random_5,0,0.0,1000,93481.44369063,118.3800599144457,-532.59278154685
4757,no_triple_random5,0,0.0,1000,97550.32941254515,106.227770115473,-512.2483529372743
4762,avoid_crowd_top5,0,0.0,1000,123077.26188349733,72.06185721955691,-384.6136905825134
4762,chase_crowd_top5,0,0.0,1000,61159.485163596095,683.2249290378008,-694.2025741820196
4762,max_pred_prize_top5,0,0.0,1000,128481.63292284694,78.63049414953747,-357.5918353857653
4762,random_5,0,0.0,1000,90431.1580930295,220.79457588839273,-547.8442095348526
4762,no_triple_random5,0,0.0,1000,95110.8947841513,112.00327627918993,-524.4455260792436
4767,avoid_crowd_top5,0,0.0,1000,123094.60030594617,72.01149213896929,-384.5269984702692
4767,chase_crowd_top5,0,0.0,1000,61160.90116659459,683.429670058616,-694.195494167027
4767,max_pred_prize_top5,0,0.0,1000,128536.48848372683,78.54658880155029,-357.3175575813658
4767,random_5,0,0.0,1000,88332.59970041123,116.23401297515557,-558.3370014979439
4767,no_triple_random5,0,0.0,1000,90961.5907574485,117.96299080935144,-545.1920462127575
4772,avoid_crowd_top5,0,0.0,1000,123136.77211973871,71.89454611641045,-384.3161394013064
4772,chase_crowd_top5,0,0.0,1000,61161.802945329124,683.2313537518536,-694.1909852733544
4772,max_pred_prize_top5,0,0.0,1000,128568.50742637482,78.39353527546916,-357.1574628681259
4772,random_5,0,0.0,1000,93604.10917756721,108.31199834272672,-531.9794541121639
4772,no_triple_random5,0,0.0,1000,93649.80201640047,108.15663532058224,-531.7509899179977
4777,avoid_crowd_top5,0,0.0,1000,123139.15970874186,71.88420121114409,-384.3042014562907
4777,chase_crowd_top5,0,0.0,1000,61154.94529190134,683.3651329842197,-694.2252735404933
4777,max_pred_prize_top5,0,0.0,1000,128537.70915848584,78.44412538686781,-357.3114542075708
4777,random_5,0,0.0,1000,91367.91459173981,116.20473792661392,-543.1604270413009
4777,no_triple_random5,0,0.0,1000,94779.57290970802,110.15814577168689,-526.1021354514598
4782,avoid_crowd_top5,0,0.0,1000,123060.1620483246,71.86440490634548,-384.699189758377
4782,chase_crowd_top5,0,0.0,1000,61154.462580939544,683.269470028616,-694.2276870953023
4782,max_pred_prize_top5,0,0.0,1000,128500.94206663803,78.42759533802698,-357.49528966680987
4782,random_5,0,0.0,1000,97953.49285832047,107.33073220541458,-510.2325357083976
4782,no_triple_random5,0,0.0,1000,94873.86390794395,113.36553972794442,-525.6306804602802
4787,avoid_crowd_top5,0,0.0,1000,123067.0337237184,71.82200350608211,-384.664831381408
4787,chase_crowd_top5,0,0.0,1000,61156.963963152026,683.2021340129476,-694.2151801842399
4787,max_pred_prize_top5,0,0.0,1000,128509.20193759729,78.39584182864319,-357.4539903120135
4787,random_5,0,0.0,1000,96389.75092873514,111.3293012075309,-518.0512453563242
4787,no_triple_random5,0,0.0,1000,92709.34845407498,121.21562762732101,-536.4532577296251
4792,avoid_crowd_top5,0,0.0,1000,123094.59692373553,71.78289951537562,-384.52701538132237
4792,chase_crowd_top5,0,0.0,1000,61149.68492087522,683.4868734985381,-694.2515753956238
4792,max_pred_prize_top5,0,0.0,1000,128537.30727660007,78.42477953258935,-357.3134636169997
4792,random_5,0,0.0,1000,96105.93590382337,101.9192555100215,-519.4703204808832
4792,no_triple_random5,0,0.0,1000,92593.56105167029,108.55306702137678,-537.0321947416485
4797,avoid_crowd_top5,0,0.0,1000,123085.52532237014,71.86006611058059,-384.57237338814923
4797,chase_crowd_top5,0,0.0,1000,61127.545119688046,683.1756130639393,-694.3622744015597
4797,max_pred_prize_top5,0,0.0,1000,128553.61174335264,78.47009775615291,-357.2319412832368
4797,random_5,0,0.0,1000,87589.5349918091,113.8119554995523,-562.0523250409545
4797,no_triple_random5,0,0.0,1000,96617.42137044878,109.39766139648634,-516.9128931477561
4802,avoid_crowd_top5,0,0.0,1000,123029.56475857874,71.79996376525503,-384.85217620710625
4802,chase_crowd_top5,0,0.0,1000,61135.396894242476,683.4956711607671,-694.3230155287877
4802,max_pred_prize_top5,0,0.0,1000,128504.5821180708,78.44768375925626,-357.47708940964594
4802,random_5,0,0.0,1000,87652.1806710188,118.86262361427217,-561.739096644906
4802,no_triple_random5,0,0.0,1000,101618.46141989616,98.98797796112481,-491.9076929005192
4807,avoid_crowd_top5,0,0.0,1000,122996.74083788518,71.77104092075011,-385.0162958105741
4807,chase_crowd_top5,0,0.0,1000,61134.21348536266,683.4699550578571,-694.3289325731866
4807,max_pred_prize_top5,0,0.0,1000,128457.37350658773,78.45779294441468,-357.7131324670613
4807,random_5,0,0.0,1000,90540.03418324431,118.69623135817719,-547.2998290837784
4807,no_triple_random5,0,0.0,1000,92486.78178698252,113.52052257231249,-537.5660910650874
4812,avoid_crowd_top5,0,0.0,1000,122969.51454083524,71.86910875290458,-385.1524272958238
4812,chase_crowd_top5,0,0.0,1000,61140.752215367254,683.088231121829,-694.2962389231637
4812,max_pred_prize_top5,0,0.0,1000,128448.3962126789,78.53842278900956,-357.7580189366055
4812,random_5,0,0.0,1000,88768.13890898458,116.03504494798888,-556.1593054550772
4812,no_triple_random5,0,0.0,1000,96282.986860409,101.61682672435359,-518.585065697955
4817,avoid_crowd_top5,0,0.0,1000,122982.63438673844,71.85281552492053,-385.0868280663078
4817,chase_crowd_top5,0,0.0,1000,61145.513145595396,683.1641577502953,-694.272434272023
4817,max_pred_prize_top5,0,0.0,1000,128456.34199934502,78.50466918402802,-357.7182900032749
4817,random_5,0,0.0,1000,90346.57469632947,117.56351439793825,-548.2671265183526
4817,no_triple_random5,0,0.0,1000,96454.09778283323,104.43897371024067,-517.7295110858338
4822,avoid_crowd_top5,0,0.0,1000,123028.33132692352,71.76423774778617,-384.8583433653823
4822,chase_crowd_top5,0,0.0,1000,61133.79413917255,683.1704004046039,-694.3310293041372
4822,max_pred_prize_top5,0,0.0,1000,128600.65322770861,78.33204239525507,-356.99673386145696
4822,random_5,0,0.0,1000,93034.83807033287,112.52161838614461,-534.8258096483356
4822,no_triple_random5,0,0.0,1000,92985.11884704078,114.21159090803467,-535.0744057647961
4827,avoid_crowd_top5,0,0.0,1000,123059.20653427546,71.68210770296922,-384.70396732862264
4827,chase_crowd_top5,0,0.0,1000,61152.749695271326,682.9659182297771,-694.2362515236434
4827,max_pred_prize_top5,0,0.0,1000,128650.59154420233,78.30297531637348,-356.7470422789884
4827,random_5,0,0.0,1000,94765.66194423847,105.69752842662228,-526.1716902788077
4827,no_triple_random5,0,0.0,1000,86769.8468910371,123.71868810245886,-566.1507655448145
4832,avoid_crowd_top5,0,0.0,1000,123039.07643069203,71.68301402566604,-384.8046178465398
4832,chase_crowd_top5,0,0.0,1000,61145.2986148639,683.1130166550605,-694.2735069256805
4832,max_pred_prize_top5,0,0.0,1000,128636.54282622252,78.29888543359901,-356.81728586888744
4832,random_5,0,0.0,1000,88988.06558986104,117.21378092841076,-555.0596720506948
4832,no_triple_random5,0,0.0,1000,102095.14397732708,97.91243318848765,-489.52428011336457
4837,avoid_crowd_top5,0,0.0,1000,123113.42237502134,71.66642745874549,-384.4328881248932
4837,chase_crowd_top5,0,0.0,1000,61137.42036716378,682.9224754692987,-694.3128981641811
4837,max_pred_prize_top5,0,0.0,1000,128736.46655945554,78.24148177395458,-356.3176672027223
4837,random_5,0,0.0,1000,101588.19823631486,92.69525991778718,-492.0590088184257
4837,no_triple_random5,0,0.0,1000,94621.62749065405,102.21476492643386,-526.8918625467297
4842,avoid_crowd_top5,0,0.0,1000,123092.44351920128,71.59972991426113,-384.53778240399356
4842,chase_crowd_top5,0,0.0,1000,61147.082057698935,682.6633186807209,-694.2645897115053
4842,max_pred_prize_top5,0,0.0,1000,128757.87223211436,78.11682279724016,-356.21063883942816
4842,random_5,0,0.0,1000,94776.59823977458,111.59268025860214,-526.1170088011271
4842,no_triple_random5,0,0.0,1000,92077.82285354099,104.93382017760348,-539.6108857322951
4847,avoid_crowd_top5,0,0.0,1000,123095.3550395396,71.67530151130393,-384.523224802302
4847,chase_crowd_top5,0,0.0,1000,61147.772763538036,682.4090718786504,-694.2611361823099
4847,max_pred_prize_top5,0,0.0,1000,128749.50744476926,78.23366477355991,-356.2524627761537
4847,random_5,0,0.0,1000,96139.83341756382,114.56435470852682,-519.3008329121809
4847,no_triple_random5,0,0.0,1000,102159.9180614468,102.0039101264882,-489.20040969276596
4852,avoid_crowd_top5,0,0.0,1000,123101.89809548875,71.71956377094233,-384.4905095225562
4852,chase_crowd_top5,0,0.0,1000,61145.39954854459,682.2781205020945,-694.2730022572771
4852,max_pred_prize_top5,0,0.0,1000,128754.406730742,78.33645992744681,-356.2279663462899
4852,random_5,0,0.0,1000,99151.47866785512,104.93925043311546,-504.2426066607244
4852,no_triple_random5,0,0.0,1000,108631.76893720831,88.93474731514587,-456.84115531395844
4857,avoid_crowd_top5,0,0.0,1000,123074.24381027013,71.78817824885235,-384.62878094864936
4857,chase_crowd_top5,0,0.0,1000,61142.935163919035,682.5377990534686,-694.2853241804048
4857,max_pred_prize_top5,0,0.0,1000,128762.64916787788,78.33649025681052,-356.1867541606106
4857,random_5,0,0.0,1000,92447.25523565596,220.81082488952362,-537.7637238217202
4857,no_triple_random5,0,0.0,1000,93658.93832470781,115.78111402603369,-531.705308376461
4862,avoid_crowd_top5,0,0.0,1000,123066.26999758286,71.79314547365017,-384.66865001208566
4862,chase_crowd_top5,0,0.0,1000,61143.73883215814,682.4527444088878,-694.2813058392094
4862,max_pred_prize_top5,0,0.0,1000,128901.56592639587,78.70704784754915,-355.49217036802065
4862,random_5,0,0.0,1000,96018.46745643139,107.89299570331275,-519.9076627178431
4862,no_triple_random5,0,0.0,1000,96888.07991735479,109.39377094874415,-515.559600413226
4867,avoid_crowd_top5,0,0.0,1000,123046.95252897046,71.7797979607146,-384.76523735514763
4867,chase_crowd_top5,0,0.0,1000,61143.372251914836,682.5829331637585,-694.2831387404258
4867,max_pred_prize_top5,0,0.0,1000,128888.06157283303,78.74517890545084,-355.5596921358348
4867,random_5,0,0.0,1000,93984.10285619552,112.27633571961931,-530.0794857190224
4867,no_triple_random5,0,0.0,1000,84827.52825291723,125.21389000571985,-575.8623587354139
4872,avoid_crowd_top5,0,0.0,1000,123049.46681126513,71.77090560078908,-384.7526659436744
4872,chase_crowd_top5,0,0.0,1000,61134.741873284875,682.5739718895851,-694.3262906335756
4872,max_pred_prize_top5,0,0.0,1000,128915.07951274533,78.71090526344912,-355.4246024362733
4872,random_5,0,0.0,1000,109034.87888989314,95.1639144292367,-454.8256055505343
4872,no_triple_random5,0,0.0,1000,93637.01429484582,123.67046824345043,-531.8149285257709
4877,avoid_crowd_top5,0,0.0,1000,123101.63551011596,71.74628581761961,-384.49182244942017
4877,chase_crowd_top5,0,0.0,1000,61125.474675773876,682.2805737038695,-694.3726266211306
4877,max_pred_prize_top5,0,0.0,1000,128975.27069614599,78.7140299021494,-355.12364651927
4877,random_5,0,0.0,1000,102421.41209208973,104.39619210726289,-487.8929395395513
4877,no_triple_random5,0,0.0,1000,85952.82242280532,123.01975359769226,-570.2358878859734
4882,avoid_crowd_top5,0,0.0,1000,123153.78449241034,71.74182593857674,-384.2310775379483
4882,chase_crowd_top5,0,0.0,1000,61122.94396141926,682.3816537342368,-694.3852801929037
4882,max_pred_prize_top5,0,0.0,1000,129071.90380084266,78.59118248517412,-354.6404809957867
4882,random_5,0,0.0,1000,88602.20534178821,121.88182530164417,-556.988973291059
4882,no_triple_random5,0,0.0,1000,102869.74337347942,99.05858227489396,-485.6512831326029
4887,avoid_crowd_top5,0,0.0,1000,123127.62518477922,71.61559709735774,-384.36187407610396
4887,chase_crowd_top5,0,0.0,1000,61147.57772739476,682.8900493438281,-694.2621113630262
4887,max_pred_prize_top5,0,0.0,1000,129047.76593622647,78.39420439553774,-354.7611703188677
4887,random_5,0,0.0,1000,93341.75372997222,104.56202333606646,-533.2912313501389
4887,no_triple_random5,0,0.0,1000,91402.17031604525,111.94558950606829,-542.9891484197738
4892,avoid_crowd_top5,0,0.0,1000,123148.37160299691,71.47565067828371,-384.2581419850154
4892,chase_crowd_top5,0,0.0,1000,61138.188220549644,683.1033004991325,-694.3090588972518
4892,max_pred_prize_top5,0,0.0,1000,129013.68419407475,78.36455344604443,-354.93157902962616
4892,random_5,0,0.0,1000,101259.5262383734,97.27626390604121,-493.70236880813303
4892,no_triple_random5,0,0.0,1000,90837.32026589697,118.73584953819281,-545.8133986705152
4897,avoid_crowd_top5,0,0.0,1000,123134.1649688662,71.48730694122337,-384.32917515566896
4897,chase_crowd_top5,0,0.0,1000,61135.28687823516,683.0322320947632,-694.3235656088242
4897,max_pred_prize_top5,0,0.0,1000,128984.24409445337,78.43933299222904,-355.0787795277331
4897,random_5,0,0.0,1000,95226.01033997818,107.90087517522457,-523.8699483001092
4897,no_triple_random5,0,0.0,1000,89610.1586295657,110.20094500150935,-551.9492068521715
4902,avoid_crowd_top5,0,0.0,1000,123204.8507498523,71.31752122651346,-383.97574625073855
4902,chase_crowd_top5,0,0.0,1000,61133.637874842505,683.3412741974133,-694.3318106257875
4902,max_pred_prize_top5,0,0.0,1000,129108.7142920042,78.22229667221913,-354.456428539979
4902,random_5,0,0.0,1000,89965.19437789927,112.65153799727209,-550.1740281105036
4902,no_triple_random5,0,0.0,1000,94575.46286298013,105.96188253604166,-527.1226856850993
4907,avoid_crowd_top5,0,0.0,1000,123183.49727706278,71.28033904741193,-384.08251361468604
4907,chase_crowd_top5,0,0.0,1000,61137.61368134389,683.2247208948978,-694.3119315932805
4907,max_pred_prize_top5,0,0.0,1000,129096.51135176397,78.16640274394022,-354.5174432411801
4907,random_5,0,0.0,1000,97267.53518467271,106.93275417704749,-513.6623240766364
4907,no_triple_random5,0,0.0,1000,101692.86702608952,101.1755710845631,-491.5356648695524
4912,avoid_crowd_top5,0,0.0,1000,123119.37186025242,71.2982973464562,-384.40314069873796
4912,chase_crowd_top5,0,0.0,1000,61103.37396842509,683.4159786591352,-694.4831301578745
4912,max_pred_prize_top5,0,0.0,1000,129108.43726161667,78.09533176643563,-354.4578136919166
4912,random_5,0,0.0,1000,94632.37846380804,104.77788457667108,-526.8381076809599
4912,no_triple_random5,0,0.0,1000,95233.86474047955,105.0265476008489,-523.8306762976022
4917,avoid_crowd_top5,0,0.0,1000,123073.76792391375,71.25941930595668,-384.6311603804312
4917,chase_crowd_top5,0,0.0,1000,61124.49482698118,683.497191420348,-694.3775258650941
4917,max_pred_prize_top5,0,0.0,1000,129028.19662113092,78.00357016112721,-354.85901689434536
4917,random_5,0,0.0,1000,89966.70251542947,111.55446177032897,-550.1664874228527
4917,no_triple_random5,0,0.0,1000,92696.54061070016,121.54216342540069,-536.5172969464992
4922,avoid_crowd_top5,0,0.0,1000,123055.3363238581,71.15173682725599,-384.72331838070954
4922,chase_crowd_top5,0,0.0,1000,61131.29002049928,684.0811445176897,-694.3435498975036
4922,max_pred_prize_top5,0,0.0,1000,128988.65568940346,77.90516156072297,-355.0567215529827
4922,random_5,0,0.0,1000,89624.0561748944,115.66344898985662,-551.879719125528
4922,no_triple_random5,0,0.0,1000,94456.94088889433,106.28826258504633,-527.7152955555284
4927,avoid_crowd_top5,0,0.0,1000,123035.53031364076,71.06322369984316,-384.8223484317962
4927,chase_crowd_top5,0,0.0,1000,61113.68408528568,683.6451851770137,-694.4315795735715
4927,max_pred_prize_top5,0,0.0,1000,128993.65803997774,77.84497195507882,-355.03170980011123
4927,random_5,0,0.0,1000,90002.4786826311,110.44059870000793,-549.9876065868445
4927,no_triple_random5,0,0.0,1000,82666.6249803191,132.30804200541974,-586.6668750984045
4932,avoid_crowd_top5,0,0.0,1000,123048.97130000699,71.06842398542088,-384.755143499965
4932,chase_crowd_top5,0,0.0,1000,61114.1332108501,683.655754333048,-694.4293339457495
4932,max_pred_prize_top5,0,0.0,1000,129003.70259957232,77.80577683319936,-354.98148700213835
4932,random_5,0,0.0,1000,91523.60072578382,119.77066728680775,-542.381996371081
4932,no_triple_random5,0,0.0,1000,90990.62504088589,122.71337615813164,-545.0468747955706
4937,avoid_crowd_top5,0,0.0,1000,123020.98517393469,71.07429699797815,-384.8950741303265
4937,chase_crowd_top5,0,0.0,1000,61140.663541509464,683.2636362733608,-694.2966822924527
4937,max_pred_prize_top5,0,0.0,1000,128897.00170874191,77.86378176627672,-355.51499145629043
4937,random_5,0,0.0,1000,93715.18877676026,109.28011005647404,-531.4240561161987
4937,no_triple_random5,0,0.0,1000,86170.83379719558,129.70323452345193,-569.1458310140222
4942,avoid_crowd_top5,0,0.0,1000,122955.16965599195,71.10198760805372,-385.22415172004025
4942,chase_crowd_top5,0,0.0,1000,61142.93466266155,682.9733751538621,-694.2853266866923
4942,max_pred_prize_top5,0,0.0,1000,128874.66544080847,77.94598441704704,-355.6266727959576
4942,random_5,0,0.0,1000,92427.62181421387,112.01523353271129,-537.8618909289307
4942,no_triple_random5,0,0.0,1000,96530.83775128331,117.31841772653686,-517.3458112435835
4947,avoid_crowd_top5,0,0.0,1000,122943.50279617636,71.08052127763179,-385.2824860191182
4947,chase_crowd_top5,0,0.0,1000,61145.33527310648,682.9169290888206,-694.2733236344676
4947,max_pred_prize_top5,0,0.0,1000,128825.0957770767,78.0154893479328,-355.8745211146165
4947,random_5,0,0.0,1000,87578.72593178175,125.15754957026294,-562.1063703410912
4947,no_triple_random5,0,0.0,1000,99073.22266449014,106.39681767378663,-504.6338866775493
4952,avoid_crowd_top5,0,0.0,1000,122941.45844064289,71.10558354985353,-385.2927077967855
4952,chase_crowd_top5,0,0.0,1000,61154.38199414819,683.0368141905338,-694.228090029259
4952,max_pred_prize_top5,0,0.0,1000,128822.92672542033,77.97561077887875,-355.8853663728984
4952,random_5,0,0.0,1000,102725.06711795469,97.92880817979994,-486.3746644102265
4952,no_triple_random5,0,0.0,1000,94245.34254904614,103.08733140067514,-528.7732872547692
4957,avoid_crowd_top5,0,0.0,1000,123436.37808630647,71.08247167934442,-382.81810956846766
4957,chase_crowd_top5,0,0.0,1000,61150.82632393481,682.9408460870428,-694.2458683803259
4957,max_pred_prize_top5,0,0.0,1000,128819.5647365554,77.92342878566777,-355.90217631722294
4957,random_5,0,0.0,1000,97826.4468826434,102.62212489241858,-510.867765586783
4957,no_triple_random5,0,0.0,1000,94657.88165201746,107.58237567697043,-526.7105917399126
4962,avoid_crowd_top5,0,0.0,1000,122831.58668113514,71.09368108281647,-385.84206659432425
4962,chase_crowd_top5,0,0.0,1000,61149.92656029922,683.0906641150543,-694.2503671985039
4962,max_pred_prize_top5,0,0.0,1000,128805.37939746496,77.89118248776126,-355.9731030126752
4962,random_5,0,0.0,1000,90134.87803259549,116.52337871555278,-549.3256098370225
4962,no_triple_random5,0,0.0,1000,89372.72054559618,110.00172754290013,-553.1363972720192
4967,avoid_crowd_top5,0,0.0,1000,122836.23664088757,71.04197109804512,-385.81881679556216
4967,chase_crowd_top5,0,0.0,1000,61166.0113998993,683.1516676564402,-694.1699430005035
4967,max_pred_prize_top5,0,0.0,1000,128748.51883237832,77.77787298240219,-356.2574058381084
4967,random_5,0,0.0,1000,89817.51787091859,204.57657153783651,-550.9124106454071
4967,no_triple_random5,0,0.0,1000,94366.05029792023,112.59753977293371,-528.1697485103989
4972,avoid_crowd_top5,0,0.0,1000,122829.5699857005,70.99525080497872,-385.8521500714975
4972,chase_crowd_top5,0,0.0,1000,61128.90093076058,683.5775883547159,-694.3554953461971
4972,max_pred_prize_top5,0,0.0,1000,128724.11905127147,77.7005418588828,-356.3794047436427
4972,random_5,0,0.0,1000,89032.20811883046,116.08341657392266,-554.8389594058476
4972,no_triple_random5,0,0.0,1000,89159.02738617032,115.920059349295,-554.2048630691484
4977,avoid_crowd_top5,0,0.0,1000,122803.51179640542,71.01661715707544,-385.98244101797286
4977,chase_crowd_top5,0,0.0,1000,61131.959687319744,683.6406338066729,-694.3402015634013
4977,max_pred_prize_top5,0,0.0,1000,128690.72567889762,77.74859774322918,-356.5463716055119
4977,random_5,0,0.0,1000,96946.7814254726,107.97148874541774,-515.266092872637
4977,no_triple_random5,0,0.0,1000,88757.35745792591,109.19013979298532,-556.2132127103705
4982,avoid_crowd_top5,0,0.0,1000,122838.38818690556,70.95357813647516,-385.8080590654722
4982,chase_crowd_top5,0,0.0,1000,61132.13456519641,683.8778805776758,-694.339327174018
4982,max_pred_prize_top5,0,0.0,1000,128702.7370147306,77.63221638590684,-356.48631492634695
4982,random_5,0,0.0,1000,94692.2947727724,110.53892882356266,-526.538526136138
4982,no_triple_random5,0,0.0,1000,102497.3250218958,106.15298442496638,-487.51337489052105
4987,avoid_crowd_top5,0,0.0,1000,122595.21848863554,70.98678838727814,-387.02390755682234
4987,chase_crowd_top5,0,0.0,1000,61137.025834289714,684.0271795527964,-694.3148708285514
4987,max_pred_prize_top5,0,0.0,1000,128437.39845519797,77.63367720489968,-357.81300772401016
4987,random_5,0,0.0,1000,95530.636784494,105.90805648616313,-522.3468160775301
4987,no_triple_random5,0,0.0,1000,89566.12076086862,127.10972086201681,-552.1693961956569
4992,avoid_crowd_top5,0,0.0,1000,122617.18671475761,70.92760851992657,-386.9140664262119
4992,chase_crowd_top5,0,0.0,1000,61126.56312029774,683.9873439335212,-694.3671843985113
4992,max_pred_prize_top5,0,0.0,1000,128496.89552262388,77.50686477713063,-357.51552238688066
4992,random_5,0,0.0,1000,105205.75999765328,96.54461521517135,-473.9712000117336
4992,no_triple_random5,0,0.0,1000,89542.5803777156,114.10868457984778,-552.287098111422
4997,avoid_crowd_top5,0,0.0,1000,122645.95491456501,70.83064006898198,-386.770225427175
4997,chase_crowd_top5,0,0.0,1000,61139.82469915577,683.7242913628459,-694.3008765042212
4997,max_pred_prize_top5,0,0.0,1000,128513.43813283209,77.47856069864096,-357.4328093358396
4997,random_5,0,0.0,1000,93364.55174489145,183.25507136136895,-533.1772412755428
4997,no_triple_random5,0,0.0,1000,96264.81756184324,94.8829806135083,-518.6759121907837
5002,avoid_crowd_top5,0,0.0,1000,122626.95109308488,70.83260208796989,-386.8652445345756
5002,chase_crowd_top5,0,0.0,1000,61131.02451150092,683.589680538342,-694.3448774424954
5002,max_pred_prize_top5,0,0.0,1000,128537.91551004248,77.49412280597059,-357.31042244978755
5002,random_5,0,0.0,1000,101996.42667274183,105.04196815560643,-490.0178666362908
5002,no_triple_random5,0,0.0,1000,83587.02254258588,127.56259643559262,-582.0648872870706
5007,avoid_crowd_top5,0,0.0,1000,122541.66792382716,70.82863275220885,-387.2916603808642
5007,chase_crowd_top5,0,0.0,1000,61128.6831091149,683.4058465977585,-694.3565844544255
5007,max_pred_prize_top5,0,0.0,1000,128460.01762542676,77.57301128357508,-357.6999118728662
5007,random_5,0,0.0,1000,84044.41333906767,130.05808930189133,-579.7779333046617
5007,no_triple_random5,0,0.0,1000,91041.89859579345,117.79514442603985,-544.7905070210327
5012,avoid_crowd_top5,0,0.0,1000,122555.20765088467,70.6578521342615,-387.2239617455766
5012,chase_crowd_top5,0,0.0,1000,61129.56578720268,683.7102729775216,-694.3521710639866
5012,max_pred_prize_top5,0,0.0,1000,128469.81083996806,77.43811934943513,-357.65094580015966
5012,random_5,0,0.0,1000,94772.66676903855,102.08060721119513,-526.1366661548072
5012,no_triple_random5,0,0.0,1000,95564.5232704843,109.5719919863905,-522.1773836475786
5017,avoid_crowd_top5,0,0.0,1000,122524.47205177505,70.69460628985406,-387.37763974112477
5017,chase_crowd_top5,0,0.0,1000,61143.4891750591,683.4566870457618,-694.2825541247046
5017,max_pred_prize_top5,0,0.0,1000,128429.67312322099,77.50263199934163,-357.8516343838951
5017,random_5,0,0.0,1000,93792.315383176,106.50408739385065,-531.03842308412
5017,no_triple_random5,0,0.0,1000,90242.33130674661,120.11882015848876,-548.788343466267
5022,avoid_crowd_top5,0,0.0,1000,122566.68603690164,70.5835551190345,-387.1665698154918
5022,chase_crowd_top5,0,0.0,1000,61139.55449678737,683.904112115868,-694.3022275160631
5022,max_pred_prize_top5,0,0.0,1000,128462.53509800925,77.35881957687255,-357.6873245099538
5022,random_5,0,0.0,1000,89459.32670950113,118.88540877913265,-552.7033664524944
5022,no_triple_random5,0,0.0,1000,82254.72223338715,121.54383907681188,-588.7263888330642
